ships,dates
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Minor or Background Relationship(s),01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Midoriya Izuku/Shinsou Hitoshi,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Class 1-A & Midoriya Izuku,01 Apr 2023
Midoriya Izuku/Shinsou Hitoshi,28 Mar 2023
Kaminari Denki/Midoriya Izuku,28 Mar 2023
Kaminari Denki/Shinsou Hitoshi,28 Mar 2023
Kaminari Denki/Midoriya Izuku/Shinsou Hitoshi,28 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,28 Mar 2023
Class 1-A & Midoriya Izuku,28 Mar 2023
Midoriya Izuku & Pro Heroes,28 Mar 2023
Aizawa Shouta | Eraserhead/Shirakumo Oboro/Yamada Hizashi | Present Mic,28 Mar 2023
Midoriya Izuku/Shinsou Hitoshi,31 Mar 2023
Midoriya Izuku & Shinsou Hitoshi,31 Mar 2023
Midoriya Izuku & Original Character(s),31 Mar 2023
Shinsou Hitoshi & Original Character(s),31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Class 1-A,31 Mar 2023
Aizawa Shouta | Eraserhead & Shinsou Hitoshi,31 Mar 2023
Shinsou Hitoshi & Yamada Hizashi | Present Mic,31 Mar 2023
Midoriya Inko & Midoriya Izuku,31 Mar 2023
Midoriya Izuku & Yagi Toshinori | All Might,31 Mar 2023
Midoriya Izuku/Shinsou Hitoshi,02 Apr 2023
Midoriya Izuku/Todoroki Shouto,02 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,02 Apr 2023
Class 1-A & Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Nedzu,02 Apr 2023
Bakugou Katsuki & Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Yagi Toshinori | All Might,02 Apr 2023
Midoriya Izuku & U.A. Faculty,02 Apr 2023
Kaminari Denki & Midoriya Izuku,02 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,02 Apr 2023
Kirishima Eijirou & Midoriya Izuku,02 Apr 2023
Ashido Mina & Midoriya Izuku,02 Apr 2023
Midoriya Izuku/Shinsou Hitoshi,01 Apr 2023
Monoma Neito/Shinsou Hitoshi,01 Apr 2023
Midoriya Izuku/Monoma Neito,01 Apr 2023
Midoriya Izuku/Monoma Neito/Shinsou Hitoshi,01 Apr 2023
Midoriya Izuku & Original Female Character(s),01 Apr 2023
Midoriya Izuku & Yagi Toshinori | All Might,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Midoriya Izuku/Shinsou Hitoshi,01 Apr 2023
Shinsou Hitoshi/Todoroki Shouto,01 Apr 2023
Midoriya Izuku/Todoroki Shouto,01 Apr 2023
Iida Tenya/Uraraka Ochako,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,01 Apr 2023
Class 1-A & Midoriya Izuku,01 Apr 2023
Class 1-A & Class 1-B (My Hero Academia),01 Apr 2023
Midoriya Izuku/Shinsou Hitoshi/Todoroki Shouto,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Midoriya Izuku/Todoroki Shouto,31 Mar 2023
Midoriya Izuku/Shinsou Hitoshi,31 Mar 2023
Shinsou Hitoshi/Todoroki Shouto,31 Mar 2023
Kaminari Denki/Midoriya Izuku,31 Mar 2023
Kaminari Denki/Shinsou Hitoshi,31 Mar 2023
Kaminari Denki/Todoroki Shouto,31 Mar 2023
Kaminari Denki/Midoriya Izuku/Shinsou Hitoshi/Todoroki Shouto,31 Mar 2023
Midoriya Izuku/Shirakumo Oboro,31 Mar 2023
Kayama Nemuri | Midnight/Yamada Hizashi | Present Mic,31 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,31 Mar 2023
Shinsou Hitoshi/Todoroki Shouto,31 Mar 2023
Midoriya Izuku/Takami Keigo | Hawks,31 Mar 2023
Midoriya Izuku/Takami Keigo | Hawks,31 Mar 2023
Midoriya Izuku/Takami Keigo | Hawks,31 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,31 Mar 2023
Midoriya Izuku & Shinsou Hitoshi,31 Mar 2023
Midoriya Izuku/Takeyama Yuu | Mount Lady,31 Mar 2023
Midoriya Izuku/Todoroki Fuyumi,31 Mar 2023
Ashido Mina/Midoriya Izuku,31 Mar 2023
Kendou Itsuka/Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Tsuchikawa Ryuuko | Pixie-bob,31 Mar 2023
Kodai Yui/Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Sousaki Shino | Mandalay,31 Mar 2023
Midoriya Izuku/Shiretoko Tomoko | Ragdoll,31 Mar 2023
Midoriya Izuku/Uraraka Ochako,31 Mar 2023
Eri/Izumi Kouta,31 Mar 2023
Midoriya Izuku/Tokage Setsuna,31 Mar 2023
Midoriya Izuku/Shiozaki Ibara,31 Mar 2023
Kayama Nemuri | Midnight & Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Toga Himiko,31 Mar 2023
Midoriya Izuku & Original Character(s),31 Mar 2023
Jirou Kyouka/Kaminari Denki,31 Mar 2023
Hatsume Mei/Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Melissa Shield,31 Mar 2023
Midoriya Izuku/Yaoyorozu Momo,31 Mar 2023
Midoriya Izuku/Tatsuma Ryuuko | Ryuukyuu,01 Apr 2023
Eri & Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Tatsuma Ryuuko | Ryuukyuu,01 Apr 2023
Aizawa Shouta | Eraserhead & Tatsuma Ryuuko | Ryuukyuu,01 Apr 2023
Midoriya Izuku & Yagi Toshinori | All Might,01 Apr 2023
Eri & Tatsuma Ryuuko | Ryuukyuu,01 Apr 2023
Hadou Nejire & Tatsuma Ryuuko | Ryuukyuu,01 Apr 2023
Eri & Izumi Kouta,01 Apr 2023
Tatsuma Ryuuko | Ryuukyuu & Sousaki Shino | Mandalay,01 Apr 2023
Jirou Kyouka & Kaminari Denki,01 Apr 2023
Kaminari Denki & Midoriya Izuku,01 Apr 2023
Hadou Nejire & Midoriya Izuku,01 Apr 2023
Ashido Mina & Hagakure Tooru,01 Apr 2023
Jirou Kyouka & Yaoyorozu Momo,01 Apr 2023
Asui Tsuyu & Uraraka Ochako,01 Apr 2023
Inui Ryou | Hound Dog & Mineta Minoru,01 Apr 2023
Mineta Minoru/Consequences,01 Apr 2023
Sensei | All For One & Yagi Toshinori | All Might,01 Apr 2023
Midoriya Izuku/Todoroki Natsuo,02 Apr 2023
Bakugou Katsuki/Todoroki Shouto,02 Apr 2023
Bakugou Masaru/Bakugou Mitsuki/Midoriya Inko,02 Apr 2023
Todoroki Enji | Endeavor/Todoroki Rei,02 Apr 2023
Bakugou Katsuki & Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Todoroki Shouto,02 Apr 2023
Jirou Kyouka & Midoriya Izuku,02 Apr 2023
Todoroki Natsuo & Todoroki Shouto,02 Apr 2023
Todoroki Natsuo & Todoroki Rei,02 Apr 2023
Midoriya Izuku & Todoroki Enji | Endeavor,02 Apr 2023
Midoriya Izuku/Todoroki Shouto,01 Apr 2023
Midoriya Izuku/Todoroki Shouto,28 Mar 2023
Midoriya Izuku/Todoroki Shouto,29 Mar 2023
Midoriya Izuku/Todoroki Shouto,29 Mar 2023
Midoriya Izuku/Todoroki Shouto,29 Mar 2023
Midoriya Izuku/Todoroki Shouto,30 Mar 2023
Midoriya Izuku/Todoroki Shouto,30 Mar 2023
Midoriya Izuku/Todoroki Shouto,30 Mar 2023
Midoriya Izuku/Todoroki Shouto,31 Mar 2023
Midoriya Izuku/Todoroki Shouto,02 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,02 Apr 2023
Bakugo Katsuki/Consequenses,02 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Nedzu,02 Apr 2023
Class 1-A & Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Monoma Neito,02 Apr 2023
Midoriya Izuku/Todoroki Shouto,29 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,29 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,29 Mar 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,29 Mar 2023
Dabi | Todoroki Touya/Shigaraki Tomura | Shimura Tenko,29 Mar 2023
Midoriya Izuku/Todoroki Shouto,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,01 Apr 2023
Midoriya Izuku & Shigaraki Tomura | Shimura Tenko,01 Apr 2023
Aizawa Shouta | Eraserhead & Eri & Midoriya Izuku & Shinsou Hitoshi & Yamada Hizashi | Present Mic,01 Apr 2023
Midoriya Izuku/Todoroki Shouto,02 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,02 Apr 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,02 Apr 2023
Monoma Neito/Shinsou Hitoshi,02 Apr 2023
Kaminari Denki/Monoma Neito/Shinsou Hitoshi,02 Apr 2023
Kaminari Denki/Shinsou Hitoshi,02 Apr 2023
Kaminari Denki/Monoma Neito,02 Apr 2023
Midoriya Izuku & Shinsou Hitoshi,02 Apr 2023
Bakugou Katsuki & Midoriya Izuku,02 Apr 2023
Bakugou Katsuki & Todoroki Shouto,02 Apr 2023
Midoriya Izuku/Todoroki Shouto,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Midoriya Hisashi & Midoriya Inko,01 Apr 2023
Midoriya Izuku/Todoroki Shouto,29 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,29 Mar 2023
Other Relationship Tags to Be Added,29 Mar 2023
Midoriya Izuku/Todoroki Shouto,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Takami Keigo | Hawks/Todoroki Touya,01 Apr 2023
Midoriya Izuku/Todoroki Shouto,31 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,31 Mar 2023
Midoriya Izuku/Todoroki Shouto,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Midoriya Hisashi/Midoriya Inko,01 Apr 2023
Midoriya Izuku/Todoroki Shouto,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Bakugou Katsuki & Todoroki Shouto,01 Apr 2023
Midoriya Izuku/Todoroki Shouto,28 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,28 Mar 2023
Bakugou Katsuki/Midoriya Izuku,28 Mar 2023
Midoriya Izuku/Shigaraki Tomura | Shimura Tenko,28 Mar 2023
Dabi | Todoroki Touya/Todoroki Shouto,28 Mar 2023
Midoriya Izuku/Todoroki Shouto,31 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,31 Mar 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,31 Mar 2023
Midoriya Izuku/Todoroki Shouto,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Jirou Kyouka/Yaoyorozu Momo,01 Apr 2023
Todoroki Fuyumi/Usagiyama Rumi | Miruko,01 Apr 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,01 Apr 2023
Queer Platonic Ashido Mina/Uraraka Ochako,01 Apr 2023
Midoriya Izuku/Todoroki Shouto,31 Mar 2023
Bakugou Katsuki/Midoriya Izuku,31 Mar 2023
Bakugou Katsuki/Kaminari Denki,31 Mar 2023
Kaminari Denki/Kirishima Eijirou,31 Mar 2023
Bakugou Katsuki/Kaminari Denki/Kirishima Eijirou,31 Mar 2023
Monoma Neito/Shinsou Hitoshi,31 Mar 2023
Midoriya Izuku/Shinsou Hitoshi,31 Mar 2023
Kaminari Denki/Midoriya Izuku,31 Mar 2023
Kirishima Eijirou/Midoriya Izuku,31 Mar 2023
Class 1-A & Midoriya Izuku,31 Mar 2023
Class 1-A & Shinsou Hitoshi,31 Mar 2023
Midoriya Izuku/Todoroki Shouto,02 Apr 2023
Bakugou Katsuki/Midoriya Izuku,02 Apr 2023
Kirishima Eijirou/Midoriya Izuku,02 Apr 2023
Bakugou Katsuki/Todoroki Shouto,02 Apr 2023
Kirishima Eijirou/Todoroki Shouto,02 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,02 Apr 2023
Bakugou Katsuki/Kirishima Eijirou/Midoriya Izuku/Todoroki Shouto,02 Apr 2023
Minor or Background Relationship(s),02 Apr 2023
Kaminari Denki/Shinsou Hitoshi,02 Apr 2023
Bakugou Masaru/Bakugou Mitsuki,02 Apr 2023
Midoriya Hisashi/Midoriya Inko,02 Apr 2023
Midoriya Izuku/Todoroki Shouto,28 Mar 2023
Bakugou Katsuki/Midoriya Izuku,28 Mar 2023
Midoriya Izuku/Shinsou Hitoshi,28 Mar 2023
Midoriya Izuku & Sensei | All For One,28 Mar 2023
Midoriya Izuku & Shigaraki Tomura | Shimura Tenko,28 Mar 2023
Midoriya Izuku/Todoroki Shouto,28 Mar 2023
Bakugou Katsuki/Midoriya Izuku,28 Mar 2023
T - Relationship,28 Mar 2023
Midoriya Izuku/Todoroki Shouto,30 Mar 2023
Bakugou Katsuki/Todoroki Shouto,30 Mar 2023
Midoriya Izuku/Todoroki Shouto,01 Apr 2023
Bakugou Katsuki/Todoroki Shouto,01 Apr 2023
Todoroki Shouto/Yaoyorozu Momo,01 Apr 2023
Sero Hanta/Todoroki Shouto,01 Apr 2023
Kirishima Eijirou/Todoroki Shouto,01 Apr 2023
Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto,01 Apr 2023
Iida Tenya/Todoroki Shouto,01 Apr 2023
Shinsou Hitoshi/Todoroki Shouto,01 Apr 2023
Todoroki Shouto/Any MHA characters,01 Apr 2023
Midoriya Izuku/Todoroki Shouto,31 Mar 2023
Bakugou Katsuki/Uraraka Ochako,31 Mar 2023
Dabi | Todoroki Touya & Toga Himiko,31 Mar 2023
Bakugou Katsuki/Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Todoroki Shouto,29 Mar 2023
Dabi | Todoroki Touya/Midoriya Izuku,29 Mar 2023
Midoriya Izuku/Todoroki Shouto,28 Mar 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,28 Mar 2023
Bakugou Katsuki/Uraraka Ochako,28 Mar 2023
Shigaraki Tomura | Shimura Tenko/Usagiyama Rumi | Miruko,28 Mar 2023
Midoriya Izuku/Todoroki Shouto,28 Mar 2023
Jirou Kyouka/Yaoyorozu Momo,28 Mar 2023
Bakugou Katsuki & Kirishima Eijirou,28 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,28 Mar 2023
Kendou Itsuka/Monoma Neito,28 Mar 2023
Iida Tenya/Uraraka Ochako,28 Mar 2023
Ashido Mina/Kirishima Eijirou,28 Mar 2023
Todoroki Fuyumi/Usagiyama Rumi | Miruko,28 Mar 2023
Midoriya Izuku/Todoroki Shouto,31 Mar 2023
Kaminari Denki/Kirishima Eijirou,31 Mar 2023
Midoriya Izuku/Todoroki Shouto,30 Mar 2023
Kaminari Denki/Shinsou Hitoshi,30 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,30 Mar 2023
Midoriya Izuku/Todoroki Shouto,30 Mar 2023
Midoriya Inko & Midoriya Izuku,30 Mar 2023
Midoriya Hisashi & Midoriya Inko & Midoriya Izuku,30 Mar 2023
Midoriya Izuku/Todoroki Shouto,30 Mar 2023
Midoriya Izuku & Shinsou Hitoshi,30 Mar 2023
Minor or Background Relationship(s),30 Mar 2023
Midoriya Izuku/Todoroki Shouto,29 Mar 2023
Midoriya Izuku & Todoroki Shouto,29 Mar 2023
Bakugou Katsuki & Midoriya Izuku,29 Mar 2023
Bakugou Katsuki & Todoroki Shouto,29 Mar 2023
Shinsou Hitoshi & Todoroki Shouto,29 Mar 2023
Dabi | Todoroki Touya & Todoroki Shouto,29 Mar 2023
Midoriya Izuku/Todoroki Shouto,29 Mar 2023
Midoriya Izuku & Uraraka Ochako,29 Mar 2023
Bakugou Katsuki & Midoriya Izuku,29 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,29 Mar 2023
Kaminari Denki/Shinsou Hitoshi,29 Mar 2023
Midoriya Izuku/Todoroki Shouto,31 Mar 2023
Midoriya Izuku & Uraraka Ochako,31 Mar 2023
Bakugou Katsuki & Midoriya Izuku,31 Mar 2023
past romantic izuocha too!,31 Mar 2023
Midoriya Izuku/Todoroki Shouto,28 Mar 2023
Midoriya Izuku & Uraraka Ochako,28 Mar 2023
Todoroki Fuyumi & Todoroki Shouto,28 Mar 2023
Midoriya Izuku/Todoroki Shouto,31 Mar 2023
Midoriya Izuku/Uraraka Ochako,31 Mar 2023
Bakugou Katsuki/Midoriya Izuku,31 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,31 Mar 2023
Midoriya Izuku & Yagi Toshinori | All Might,31 Mar 2023
Kirishima Eijirou/Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Yaoyorozu Momo,31 Mar 2023
Hagakure Tooru/Midoriya Izuku,31 Mar 2023
Ashido Mina/Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Everyone,31 Mar 2023
Midoriya Hisashi & Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Todoroki Shouto,02 Apr 2023
Midoriya Izuku/Yaoyorozu Momo,02 Apr 2023
Midoriya Izuku/Monoma Neito,02 Apr 2023
Aizawa Shouta | Eraserhead/Yagi Toshinori | All Might,02 Apr 2023
Bakugou Katsuki/Kaminari Denki,02 Apr 2023
Melissa Shield/Uraraka Ochako,02 Apr 2023
Jirou Kyouka/Shouji Mezou,02 Apr 2023
Hatsume Mei/Iida Tenya,02 Apr 2023
Bakugou Katsuki & Midoriya Izuku,02 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Todoroki Enji | Endeavor,02 Apr 2023
Midoriya Izuku & Yagi Toshinori | All Might,02 Apr 2023
Jirou Kyouka & Sero Hanta,02 Apr 2023
Midoriya Izuku/Todoroki Shouto,01 Apr 2023
Todoroki Shouto & Yaoyorozu Momo,01 Apr 2023
Hatsume Mei & Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead & Todoroki Shouto,01 Apr 2023
Midoriya Izuku/Toga Himiko,28 Mar 2023
Akaguro Chizome | Stain & Midoriya Izuku,28 Mar 2023
Midoriya Izuku/Toga Himiko,30 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,30 Mar 2023
Midoriya Izuku/Bakugo Katsuki,30 Mar 2023
Bakugou Katsuki/Midoriya Izuku,30 Mar 2023
Midoriya Izuku/Shigaraki Tomura | Shimura Tenko,30 Mar 2023
Midoriya Izuku/Toga Himiko,30 Mar 2023
Midoriya Izuku & Toga Himiko,30 Mar 2023
Midoriya Izuku & Okuta Kagerou | Giran,30 Mar 2023
Akaguro Chizome | Stain & Midoriya Izuku,30 Mar 2023
Akaguro Chizome | Stain & Toga Himiko,30 Mar 2023
Aizawa Shouta | Eraserhead & Tsukauchi Naomasa,30 Mar 2023
Bakugou Katsuki & Midoriya Izuku,30 Mar 2023
Bakugou Katsuki & Kirishima Eijirou,30 Mar 2023
Ashido Mina & Bakugou Katsuki,30 Mar 2023
Asui Tsuyu & Uraraka Ochako,30 Mar 2023
Iida Tenya & Uraraka Ochako,30 Mar 2023
Uraraka Ochako & Yaoyorozu Momo,30 Mar 2023
Uraraka Ochako & Yagi Toshinori | All Might,30 Mar 2023
Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic,30 Mar 2023
Midoriya Izuku & Shigaraki Tomura | Shimura Tenko,30 Mar 2023
Bakugou Katsuki & Todoroki Shouto,30 Mar 2023
Kurogiri & Midoriya Izuku,30 Mar 2023
Iguchi Shuuichi | Spinner & Midoriya Izuku,30 Mar 2023
Midoriya Izuku/Toga Himiko,30 Mar 2023
Midoriya Izuku & Usagiyama Rumi | Miruko,30 Mar 2023
Iida Tenya & The Power of Incredible Violence,30 Mar 2023
Midoriya Izuku/Toga Himiko,31 Mar 2023
Midoriya Izuku/Tokage Setsuna,31 Mar 2023
Kendou Itsuka/Midoriya Izuku,31 Mar 2023
Other Relationship Tags to Be Added,31 Mar 2023
Midoriya Izuku/Tokoyami Fumikage,31 Mar 2023
Asui Tsuyu/Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Toga Himiko,30 Mar 2023
Toga Himiko/Uraraka Ochako,30 Mar 2023
Midoriya Izuku/Uraraka Ochako,30 Mar 2023
Midoriya Izuku/Toga Himiko/Uraraka Ochako,30 Mar 2023
Midoriya Izuku/Toga Himiko/Uraraka Ochako,01 Apr 2023
Midoriya Izuku/Toga Himiko,01 Apr 2023
Toga Himiko/Uraraka Ochako,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Toga Himiko & Yagi Toshinori | All Might,01 Apr 2023
Class 1-A & Toga Himiko,01 Apr 2023
Class 1-B & Midoriya Izuku,01 Apr 2023
Komori Kinoko/Tokage Setsuna,01 Apr 2023
Midoriya Izuku/Tokage Setsuna,30 Mar 2023
Jirou Kyouka/Midoriya Izuku,30 Mar 2023
Kayama Nemuri | Midnight/Midoriya Izuku,30 Mar 2023
Midoriya Izuku/Usagiyama Rumi | Miruko,30 Mar 2023
Midoriya Izuku/Tokage Setsuna,03 Apr 2023
Midoriya Izuku & Todoroki Shouto,03 Apr 2023
Midoriya Izuku & Sasaki Mirai | Sir Nighteye,03 Apr 2023
Midoriya Izuku/Tokage Setsuna,31 Mar 2023
Mioda Ibuki/Tsumiki Mikan,31 Mar 2023
Kirigiri Kyoko/Naegi Makoto,31 Mar 2023
Amamiya Ren/Takamaki Ann/Yoshizawa Sumire | Yoshizawa Kasumi,31 Mar 2023
Hilda Valentine Goneril/Ignatz Victor,31 Mar 2023
Midoriya Inko/Yagi Toshinori | All Might,31 Mar 2023
Maizono Sayaka/Naegi Makoto,31 Mar 2023
Midoriya Izuku/Tokoyami Fumikage,31 Mar 2023
Bakugou Katsuki & Midoriya Izuku,31 Mar 2023
Dark Shadow/Original Male Character(s),31 Mar 2023
Midoriya Izuku & Original Male Character(s),31 Mar 2023
Midoriya Izuku/Toogata Mirio,29 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,29 Mar 2023
Aizawa Shouta | Eraserhead/Shirakumo Oboro/Yamada Hizashi | Present Mic,29 Mar 2023
Todoroki Shouto/Yaoyorozu Momo,29 Mar 2023
Eri/Izumi Kouta,29 Mar 2023
Original Character(s)/Original Character(s),29 Mar 2023
Jirou Kyouka/Kaminari Denki,29 Mar 2023
Aoyama Yuuga/Iida Tenya,29 Mar 2023
Ashido Mina/Sero Hanta,29 Mar 2023
Monoma Neito/Shinsou Hitoshi,29 Mar 2023
Hagakure Tooru/Ojiro Mashirao,29 Mar 2023
Asui Tsuyu/Uraraka Ochako,29 Mar 2023
Shouji Mezou/Tokoyami Fumikage,29 Mar 2023
Hatsume Mei/Melissa Shield,29 Mar 2023
Mizushima Masaki | Manual/Sakamata Kuugo | Gang Orca/Original Character(s),29 Mar 2023
Mustard/Tetsutetsu Tetsutetsu,29 Mar 2023
Iida Tensei | Ingenium/Todoroki Fuyumi,29 Mar 2023
Satou Rikidou/Original Male Character(s),29 Mar 2023
Shindou You/Todoroki Natsuo,29 Mar 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,29 Mar 2023
Bubaigawara Jin | Twice/Toga Himiko,29 Mar 2023
Midoriya Izuku/Tsunotori Pony,29 Mar 2023
Midoriya Izuku/Yanagi Reiko,29 Mar 2023
Midoriya Izuku/Tohru,29 Mar 2023
Midoriya Izuku & Eri,29 Mar 2023
Midoriya Izuku/Lucoa,29 Mar 2023
Midoriya Izuku & Midoriya Inko,29 Mar 2023
Midoriya Izuku/Shiozaki Ibara,29 Mar 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,02 Apr 2023
Midoriya Izuku/Uraraka Ochako,28 Mar 2023
Midoriya Izuku/Uraraka Ochako,28 Mar 2023
Midoriya Izuku/Uraraka Ochako,29 Mar 2023
Midoriya Izuku/Uraraka Ochako,29 Mar 2023
Midoriya Izuku/Uraraka Ochako,29 Mar 2023
Midoriya Izuku/Uraraka Ochako,29 Mar 2023
Midoriya Izuku/Uraraka Ochako,30 Mar 2023
Midoriya Izuku/Uraraka Ochako,30 Mar 2023
Midoriya Izuku/Uraraka Ochako,31 Mar 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic,01 Apr 2023
Jirou Kyouka/Kaminari Denki,01 Apr 2023
Aizawa Shouta | Eraserhead/Kayama Nemuri | Midnight/Yamada Hizashi | Present Mic,01 Apr 2023
Amajiki Tamaki/Hadou Nejire/Toogata Mirio,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Amajiki Tamaki/Toogata Mirio,01 Apr 2023
Aiba Manami | La Brava/Tobita Danjuurou | Gentle Criminal,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,31 Mar 2023
Ashido Mina/Kirishima Eijirou,31 Mar 2023
Midoriya Izuku/Uraraka Ochako,28 Mar 2023
Ashido Mina/Kirishima Eijirou,28 Mar 2023
Bakugou Katsuki & Midoriya Izuku,28 Mar 2023
Midoriya Izuku & Yagi Toshinori | All Might,28 Mar 2023
Midoriya Izuku & Uraraka Ochako,28 Mar 2023
Iida Tenya & Uraraka Ochako,28 Mar 2023
Iida Tenya & Midoriya Izuku,28 Mar 2023
Iida Tenya & Midoriya Izuku & Uraraka Ochako,28 Mar 2023
Iida Tenya & Yaoyorozu Momo,28 Mar 2023
Aizawa Shouta | Eraserhead & Yagi Toshinori | All Might,28 Mar 2023
Aizawa Shouta | Eraserhead & Class 1-A,28 Mar 2023
Bakugou Katsuki & Kirishima Eijirou,28 Mar 2023
Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta,28 Mar 2023
Midoriya Izuku & Todoroki Shouto,28 Mar 2023
Asui Tsuyu & Iida Tenya & Midoriya Izuku & Todoroki Shouto & Uraraka Ochako,28 Mar 2023
Midoriya Izuku/Uraraka Ochako,29 Mar 2023
Ashido Mina/Kirishima Eijirou,29 Mar 2023
Todoroki Shouto/Yaoyorozu Momo,29 Mar 2023
Jirou Kyouka/Kaminari Denki,29 Mar 2023
Hatsume Mei/Iida Tenya,29 Mar 2023
Kendou Itsuka/Ojiro Mashirao,29 Mar 2023
Tokoyami Fumikage/Yanagi Reiko,29 Mar 2023
Other Relationship Tags to Be Added,29 Mar 2023
Midoriya Izuku/Uraraka Ochako,30 Mar 2023
Bakugou Katsuki & Midoriya Izuku,30 Mar 2023
Midoriya Izuku/Uraraka Ochako,03 Apr 2023
Bakugou Katsuki & Midoriya Izuku,03 Apr 2023
